Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Wham!,5lpH0xAS4fVfLkACg9DAuM,Music From The Edge Of Heaven,099le4PQZ57X2LY9xVNOpc,Blue - Live in China,3ZMsYrDiVSxW8k2NRq3VxI,https://p.scdn.co/mp3-preview/11970b11fc02444e02d8422f157d29519e5526d1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27347a1c7bc033eaab417db698b,1986-07-01
Wham!,5lpH0xAS4fVfLkACg9DAuM,Music From The Edge Of Heaven,099le4PQZ57X2LY9xVNOpc,Where Did Your Heart Go?,6hoUWEGKF3BgIdXrDOiF6c,https://p.scdn.co/mp3-preview/36271b76cc8494f407c0471bc10a37473d12e189?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27347a1c7bc033eaab417db698b,1986-07-01
Wham!,5lpH0xAS4fVfLkACg9DAuM,Music From The Edge Of Heaven,099le4PQZ57X2LY9xVNOpc,Last Christmas - Pudding Mix,4ugb8JzEPfmpLq5grYEuwh,None,https://i.scdn.co/image/ab67616d0000b27347a1c7bc033eaab417db698b,1986-07-01
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Wake Me Up Before You Go-Go,0ikz6tENMONtK6qGkOrU3c,https://p.scdn.co/mp3-preview/48ce25ff385552880371a3c460f0b90ecbcfceea?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Everything She Wants,5hXEcqQhEjfZdbIZLO8mf2,https://p.scdn.co/mp3-preview/a30ad785d43fb3497f875dac909de3827dad6e7f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Heartbeat,6iQz54AGEoITB0wgFi3zfz,https://p.scdn.co/mp3-preview/fc90a46f676c8aca5c1c4c8648a833df1a9f62b1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Like A Baby,5s34maXRJLyzQTZ5QyP1EV,https://p.scdn.co/mp3-preview/b8129571990e6dc44ed6c8612edaf5d432543266?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Freedom,0PhU6i6Kei6x0CH3jocvA3,https://p.scdn.co/mp3-preview/57ebb2b980fe5ced3ccda0f8fe90dc7b5639ce7a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,If You Were There,2vUBkHXhhZtSfwrX4i7L3f,https://p.scdn.co/mp3-preview/177cfac2b19e2c4608f2edcc276ab3fb04e32643?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Credit Card Baby,60binwdlGxE67H2oJOQc6U,https://p.scdn.co/mp3-preview/1b0cb69e7f993140bf2b617d15ae8b127af5766f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Make It Big,02f3y3NTsddjdUMoNiBppI,Careless Whisper,6KsgCYcZKPcBRDNGhiZWRR,https://p.scdn.co/mp3-preview/6fbe6f75210374cb1ec9f9756ea38b8072e9da1f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,1984-10-23
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Bad Boys,4ubrU47OYnqRauUoCzckcg,https://p.scdn.co/mp3-preview/0dbcf5686ce828629489d914d4abaa0e0786d167?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,A Ray of Sunshine,3m2J6cF3ueFTKt3RY6EH1s,https://p.scdn.co/mp3-preview/a94c3ca4547b95e70932afdddb9a8910ecb393f7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Love Machine,2qHHA5L0SLcJL0ojfWFdSk,https://p.scdn.co/mp3-preview/e9b7d625105f4a6585a3b867ad3077184f13b5c3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Wham Rap! (Enjoy What You Do?) - Special U.S. Remix,71lebjkaaiB7UgOlGeqt7M,https://p.scdn.co/mp3-preview/1d7741d29a508241b18bcfe2bfcc0b88aeb1a9b8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,A Ray of Sunshine - Instrumental Remix,3tGvnz9jGF4BS4TYHozVEL,https://p.scdn.co/mp3-preview/1658a1d42a10f4bbf09626b66bc71618b1c604b4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Love Machine - Instrumental Remix,55teLoqzgI0Wh9NjpSpWHA,https://p.scdn.co/mp3-preview/b3fcc8cfc4db43e5a1c418c6b65eb28b23571c61?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Club Tropicana,6tASfEUyB7lE2r6DLzURji,https://p.scdn.co/mp3-preview/f477cb40f0f776da1fe797e0b32e1c8c7fc881be?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Nothing Looks the Same In the Light,3TDtOOssVW9UkHqQPGbipA,https://p.scdn.co/mp3-preview/4636ab278f09c1775f14e9abdd98387bd44be60d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Come On!,6ckcBjCm1ir9qxvxS3TL40,https://p.scdn.co/mp3-preview/f1a29062dacf3d45cd03fb16747d40507870c95a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Young Guns (Go for It!),3PS1Q0c2VNKQMIiUusjlFf,https://p.scdn.co/mp3-preview/1e31c03ff1257c75f023340f553226ade4c8261e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Wham!,5lpH0xAS4fVfLkACg9DAuM,Fantastic,6vihnceXTNegYbpurc6qkR,Nothing Looks the Same In the Light - Instrumental Remix,25l7ozvEsaYKHTtT3JamkE,https://p.scdn.co/mp3-preview/d35382be035df080db887c18c37350cdeca2f748?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27334229e11a2146f96d6956044,1983-07-09
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Break It to Me Gently (Remastered 2014),0nZRa7LLgtAKHuSHsJwd4p,https://p.scdn.co/mp3-preview/33196eb63cca9a0e8e3103db79e60b3d971c0894?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Where Are You (Remastered 2014),1NUxkcf6x286HlSpQOLovI,https://p.scdn.co/mp3-preview/e54e26552021576f5c98914b50ea628e42656a07?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,When Your Lover Has Gone (Remastered 2014),1hBtMRMZpExP625GcUCUvQ,https://p.scdn.co/mp3-preview/c13df83c0d748f45c54ab885612fb29ccbf23431?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Losing You (Remastered 2014),3N8R3v4HObVggHuEKEmZRG,https://p.scdn.co/mp3-preview/c14e55ce31d067a68af254ce1ef7ae821d8d9159?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,I Wanna Be Around (Remastered 2014),2tJEgzOhtfd91jbb4TgJAg,https://p.scdn.co/mp3-preview/55ae6e2db00ba8ae2eb765869cefd1943d49ce0c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Out in the Cold Again (Remastered 2014),0NtAxts0wUEbriKrDHAO7g,https://p.scdn.co/mp3-preview/dd9ac5514b2e322067fd9ed4f3e9cc61bf0d5df9?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,At Last (Remastered 2014),5JwII6mhTkFtKk9vagONvF,https://p.scdn.co/mp3-preview/3f7e80efd90c747694a8a0e6ea621a2be032081d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,There Goes My Heart (Remastered 2014),72QYl5FsOJQs9ODla7cpPA,https://p.scdn.co/mp3-preview/16fd01aa261931a64507b34713a8b5a851cfbdad?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Some of These Days (Remastered 2014),5e7OTo4Cvc6m5jpJ9R1Dd5,https://p.scdn.co/mp3-preview/a27f3454f92a3ccba96b79d23d5af91e2ae02f60?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Pennies from Heaven (Remastered 2014),30VEa5CX84hUgIcIyAvPcv,https://p.scdn.co/mp3-preview/740adbab773f709359e7fac2f16b1d6ca620f76a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Baby Face (Remastered 2014),2kvb2iZosWkBUrjSDlvFwc,https://p.scdn.co/mp3-preview/de7fb8aba7271b6e4a8646944e8b7699cc476734?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,A Good Man Is Hard to Find (Remastered 2014),1qxue4HpVYr5nT1ZMrBIXd,https://p.scdn.co/mp3-preview/d055a8076a3e13e8baae9df828dd35b6639b20bc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Just Because (Remastered 2014),57YqW5JJrfclAq2Dn9tYpc,https://p.scdn.co/mp3-preview/4c6cc32d09f1e2545799c79bafed6e667b0a3063?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,"Toot, Toot, Tootsie (Remastered 2014)",3BYFFWVDHheBfQwvvokbbl,https://p.scdn.co/mp3-preview/e50247614555f4b5350ecf212f9ac3d2aca11cb6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Ballin' the Jack (Remastered 2014),7yl6S2lQbJsbuPV2qCkimJ,https://p.scdn.co/mp3-preview/2158bad5c245a6b703620ea9161f5d8192562db4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Rock-a-Bye Your Baby with a Dixie Melody (Remastered 2014),32liRI6yCuRvtbMvGg9l9u,https://p.scdn.co/mp3-preview/6401afd7082495089252aae91b3f818c68a0b4eb?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Pretty Baby (Remastered 2014),1X6YiPQd28nG917qgKtsdA,https://p.scdn.co/mp3-preview/340a1b66d4b4b1b274ff6b46f574a32d26fa9736?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Side by Side (Remastered 2014),68ckw3V9FbBotJsEQ3usd2,https://p.scdn.co/mp3-preview/a8d39a61fb67a31237119b064bcc5ea9ac0cbea4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Back in Your Own Backyard (Remastered 2014),6QsTuc7OSnrIOWI3ZbNhjH,https://p.scdn.co/mp3-preview/6119dcbae889ecfee69df36cf1cfce60a3f77452?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,St. Louis Blues (Remastered 2014),1gfFCv7A65Xa5zmZf8fNhY,https://p.scdn.co/mp3-preview/ca5d545b88a345d295ffe2c1c7146f1853e9a148?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,You Always Hurt the One You Love (Remastered 2014),7ky1HSdeZyiCEqgI77QnlI,https://p.scdn.co/mp3-preview/f594f96b848a810e569faae9b2c93cbf6eaa15d1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Lazy River (Remastered 2014),4uWNTw8muoIIBdGCYW2I0f,https://p.scdn.co/mp3-preview/4bf6b6ddc008f1f8c3582ddd9eef7f272a398427?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,You've Got Me Crying Again (Remastered 2014),7uv3MPyy280PyDN118FsNn,https://p.scdn.co/mp3-preview/7fa07cdb15186e2ef77a5696aed20cad370436d3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,It's the Talk of the Town (Remastered 2014),1z23jH3grKuLCZj8vwSR4v,https://p.scdn.co/mp3-preview/12e2911ec2d41c50373c6cd95d8799d28d27d626?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Send Me Some Lovin' (Remastered 2014),1cSRlczrvo845IOLqEpEop,https://p.scdn.co/mp3-preview/977d9671da72e4ee10723359cca9e219a56a401a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,How Deep Is the Ocean (How High Is the Sky) [Remastered 2014],717ufVyw2NJVKf7KMWNw9D,https://p.scdn.co/mp3-preview/f3a4ae45be42392b7a7bc2fb9362f6fb9957d219?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,I'll Always Be in Love with You (Remastered 2014),4SM3NtHeufUERAxcH53xMc,https://p.scdn.co/mp3-preview/3c1de9a93f0c59332d488158ea24e3f486bbda84?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,I Miss You So (Remastered 2014),0gI1K8p9jNcW8lLpwTPmi2,https://p.scdn.co/mp3-preview/0a63ec6083644ed244f1a64c36593dd229f9ad72?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Fools Rush in (Where Angels Fear to Tread) [Remastered 2014],6oOyK6PbTbVyaH3h4ShoLj,https://p.scdn.co/mp3-preview/1354fd2d7c0dd900c84a12801d0722db0db12a8b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Only You (And Only Me) [Remastered 2014],7gqEJ2S5epM7956PxgaNNt,https://p.scdn.co/mp3-preview/14e3182110d09c21956c359ae5582f9b20b3ade7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Hold Me (Remastered 2014),0YgbRNo5r5c2RIUhZXWzLN,https://p.scdn.co/mp3-preview/abe29b9a992ee278e6c609f57022e91e66a1e8e7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,I'll Be Seeing You (Remastered 2014),0OzfKFaF8kl6ysljrmLLJ6,https://p.scdn.co/mp3-preview/985f3fade659a0609fa4e18c07741e4a002a451b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,All Alone Am I (Remastered 2014),4Dx4p6FEqRut8qf1aiDHMg,https://p.scdn.co/mp3-preview/96355a8a7dffa2c80016b49739c68cd593ca5d1c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,By Myself (Remastered 2014),1pYdxpwxRI0Y7kTjVgvh6U,https://p.scdn.co/mp3-preview/887dcaaa362e0c522856d18ff17de6bfd17408b2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Love You Till I Die (Remastered 2014),1ribB45HvxtbL8Xfcm4a1k,https://p.scdn.co/mp3-preview/7836191da2111d5fa69e1e85ead4acd5c8770265?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Ring-a-My-Phone (Remastered 2014),2UnBOGDksJ4qT004zjS1bE,https://p.scdn.co/mp3-preview/1f69da7f0a299d9c558e8739c6d4657de312b86e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Hummin' the Blues over You (Remastered 2014),5LUaGdXfa8Br2PB6MAB7ma,https://p.scdn.co/mp3-preview/043ce5da14a214638de70fe77cd968b7e798de11?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Rockabye Baby Blues (Remastered 2014),3dpGA8qDsvlhf2TrZgpwkP,https://p.scdn.co/mp3-preview/dc211326bd384ab0260c6f98095151e0e65c5773?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Rock the Bop (Remastered 2014),7uiIdMYUiMCj2PmLHVomDX,https://p.scdn.co/mp3-preview/a439a78cde2057c64f6f246d0f1738696451fa03?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,It's Never Too Late (Remastered 2014),6cbGVvYvYSOry73FeIUp1n,https://p.scdn.co/mp3-preview/4183e83a3fc23f88d5ad23fd3892d0a36fe0f0a8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Learning About Love (Remastered 2014),2MRnYwHSTbDiE6RPjneDl3,https://p.scdn.co/mp3-preview/12e1307b7d7cf6043b5e96ca4ae544cc5e1f3633?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,"Bill Bailey, Won't You Please Come Home (Remastered 2014)",02q4V3DG6NgYJ4I2mq45CJ,https://p.scdn.co/mp3-preview/5e7c54f4faee8697fc53903a56dc4c6665cfc056?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Dynamite (Remastered 2014),1KgxUg2PXd5SkgtwlwTFvz,https://p.scdn.co/mp3-preview/7a58c0e6320dfbbb63fc73866becfe671c6b29b0?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Little Jonah (Remastered 2014),5NsKoCVuAhUT7U3OBRdEAc,https://p.scdn.co/mp3-preview/4fa5730f22bb9a14e3f7a2e8bb0105307e3fd3c1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
